,sp,start,end,len
2406,Mycobacterium_tilburgii,74,75,1
2407,Mycobacterium_tilburgii,81,96,15
2408,Mycobacterium_tilburgii,98,100,2
2409,Mycobacterium_tilburgii,106,107,1
2410,Mycobacterium_tilburgii,158,159,1
2411,Mycobacterium_tilburgii,200,201,1
2412,Mycobacterium_tilburgii,217,218,1
2413,Mycobacterium_tilburgii,230,232,2
2414,Mycobacterium_tilburgii,236,239,3
2415,Mycobacterium_tilburgii,427,428,1
2416,Mycobacterium_tilburgii,477,479,2
2417,Mycobacterium_tilburgii,484,498,14
2418,Mycobacterium_tilburgii,617,618,1
2419,Mycobacterium_tilburgii,867,869,2
2420,Mycobacterium_tilburgii,1309,1311,2
2421,Mycobacterium_tilburgii,1480,1484,4
2422,Mycolicibacterium_fortuitum,74,75,1
2423,Mycolicibacterium_fortuitum,81,96,15
2424,Mycolicibacterium_fortuitum,97,101,4
2425,Mycolicibacterium_fortuitum,106,107,1
2426,Mycolicibacterium_fortuitum,158,159,1
2427,Mycolicibacterium_fortuitum,200,201,1
2428,Mycolicibacterium_fortuitum,217,218,1
2429,Mycolicibacterium_fortuitum,230,232,2
2430,Mycolicibacterium_fortuitum,236,239,3
2431,Mycolicibacterium_fortuitum,427,428,1
2432,Mycolicibacterium_fortuitum,477,479,2
2433,Mycolicibacterium_fortuitum,481,495,14
2434,Mycolicibacterium_fortuitum,617,618,1
2435,Mycolicibacterium_fortuitum,867,869,2
2436,Mycolicibacterium_fortuitum,1043,1044,1
2437,Mycolicibacterium_fortuitum,1309,1310,1
2438,Mycolicibacterium_fortuitum,1479,1481,2
2439,Mycolicibacterium_fortuitum,1482,1483,1
2440,Mycobacterium_yunnanensis,74,75,1
2441,Mycobacterium_yunnanensis,81,96,15
2442,Mycobacterium_yunnanensis,97,101,4
2443,Mycobacterium_yunnanensis,106,107,1
2444,Mycobacterium_yunnanensis,158,159,1
2445,Mycobacterium_yunnanensis,200,201,1
2446,Mycobacterium_yunnanensis,217,218,1
2447,Mycobacterium_yunnanensis,230,232,2
2448,Mycobacterium_yunnanensis,236,239,3
2449,Mycobacterium_yunnanensis,427,428,1
2450,Mycobacterium_yunnanensis,477,479,2
2451,Mycobacterium_yunnanensis,481,495,14
2452,Mycobacterium_yunnanensis,617,618,1
2453,Mycobacterium_yunnanensis,867,869,2
2454,Mycobacterium_yunnanensis,1043,1044,1
2455,Mycobacterium_yunnanensis,1309,1311,2
2456,Mycobacterium_yunnanensis,1482,1483,1
2457,Mycolicibacterium_neworleansense,74,75,1
2458,Mycolicibacterium_neworleansense,81,96,15
2459,Mycolicibacterium_neworleansense,97,101,4
2460,Mycolicibacterium_neworleansense,106,107,1
2461,Mycolicibacterium_neworleansense,158,159,1
2462,Mycolicibacterium_neworleansense,200,201,1
2463,Mycolicibacterium_neworleansense,217,218,1
2464,Mycolicibacterium_neworleansense,230,232,2
2465,Mycolicibacterium_neworleansense,236,239,3
2466,Mycolicibacterium_neworleansense,427,428,1
2467,Mycolicibacterium_neworleansense,477,479,2
2468,Mycolicibacterium_neworleansense,481,495,14
2469,Mycolicibacterium_neworleansense,617,618,1
2470,Mycolicibacterium_neworleansense,867,869,2
2471,Mycolicibacterium_neworleansense,1043,1044,1
2472,Mycolicibacterium_neworleansense,1309,1310,1
2473,Mycolicibacterium_neworleansense,1479,1481,2
2474,Mycolicibacterium_neworleansense,1482,1483,1
2475,Mycolicibacterium_acetamidolyticum,74,75,1
2476,Mycolicibacterium_acetamidolyticum,81,96,15
2477,Mycolicibacterium_acetamidolyticum,97,101,4
2478,Mycolicibacterium_acetamidolyticum,106,107,1
2479,Mycolicibacterium_acetamidolyticum,158,159,1
2480,Mycolicibacterium_acetamidolyticum,200,201,1
2481,Mycolicibacterium_acetamidolyticum,217,218,1
2482,Mycolicibacterium_acetamidolyticum,230,232,2
2483,Mycolicibacterium_acetamidolyticum,236,239,3
2484,Mycolicibacterium_acetamidolyticum,427,428,1
2485,Mycolicibacterium_acetamidolyticum,477,479,2
2486,Mycolicibacterium_acetamidolyticum,481,495,14
2487,Mycolicibacterium_acetamidolyticum,617,618,1
2488,Mycolicibacterium_acetamidolyticum,867,869,2
2489,Mycolicibacterium_acetamidolyticum,1043,1044,1
2490,Mycolicibacterium_acetamidolyticum,1309,1310,1
2491,Mycolicibacterium_acetamidolyticum,1479,1481,2
2492,Mycolicibacterium_acetamidolyticum,1482,1483,1
2493,Mycolicibacterium_moriokaense,74,75,1
2494,Mycolicibacterium_moriokaense,81,96,15
2495,Mycolicibacterium_moriokaense,98,100,2
2496,Mycolicibacterium_moriokaense,106,107,1
2497,Mycolicibacterium_moriokaense,158,159,1
2498,Mycolicibacterium_moriokaense,230,232,2
2499,Mycolicibacterium_moriokaense,236,239,3
2500,Mycolicibacterium_moriokaense,254,255,1
2501,Mycolicibacterium_moriokaense,427,428,1
2502,Mycolicibacterium_moriokaense,477,479,2
2503,Mycolicibacterium_moriokaense,481,495,14
2504,Mycolicibacterium_moriokaense,617,618,1
2505,Mycolicibacterium_moriokaense,867,869,2
2506,Mycolicibacterium_moriokaense,1043,1044,1
2507,Mycolicibacterium_moriokaense,1309,1310,1
2508,Mycolicibacterium_moriokaense,1482,1483,1
2509,Mycolicibacterium_duvalii,74,75,1
2510,Mycolicibacterium_duvalii,81,96,15
2511,Mycolicibacterium_duvalii,97,101,4
2512,Mycolicibacterium_duvalii,106,107,1
2513,Mycolicibacterium_duvalii,158,159,1
2514,Mycolicibacterium_duvalii,230,232,2
2515,Mycolicibacterium_duvalii,236,239,3
2516,Mycolicibacterium_duvalii,427,428,1
2517,Mycolicibacterium_duvalii,458,460,2
2518,Mycolicibacterium_duvalii,477,479,2
2519,Mycolicibacterium_duvalii,481,495,14
2520,Mycolicibacterium_duvalii,617,618,1
2521,Mycolicibacterium_duvalii,867,869,2
2522,Mycolicibacterium_duvalii,1043,1044,1
2523,Mycolicibacterium_duvalii,1309,1310,1
2524,Mycolicibacterium_duvalii,1482,1483,1
2525,Mycolicibacterium_rutilum,74,75,1
2526,Mycolicibacterium_rutilum,81,96,15
2527,Mycolicibacterium_rutilum,97,101,4
2528,Mycolicibacterium_rutilum,106,107,1
2529,Mycolicibacterium_rutilum,158,159,1
2530,Mycolicibacterium_rutilum,200,201,1
2531,Mycolicibacterium_rutilum,217,218,1
2532,Mycolicibacterium_rutilum,230,232,2
2533,Mycolicibacterium_rutilum,236,239,3
2534,Mycolicibacterium_rutilum,427,428,1
2535,Mycolicibacterium_rutilum,477,479,2
2536,Mycolicibacterium_rutilum,481,495,14
2537,Mycolicibacterium_rutilum,617,618,1
2538,Mycolicibacterium_rutilum,867,869,2
2539,Mycolicibacterium_rutilum,1043,1044,1
2540,Mycolicibacterium_rutilum,1309,1310,1
2541,Mycolicibacterium_rutilum,1482,1483,1
2542,Mycolicibacterium_mucogenicum,74,75,1
2543,Mycolicibacterium_mucogenicum,81,96,15
2544,Mycolicibacterium_mucogenicum,97,101,4
2545,Mycolicibacterium_mucogenicum,106,107,1
2546,Mycolicibacterium_mucogenicum,158,159,1
2547,Mycolicibacterium_mucogenicum,200,201,1
2548,Mycolicibacterium_mucogenicum,217,218,1
2549,Mycolicibacterium_mucogenicum,230,232,2
2550,Mycolicibacterium_mucogenicum,236,239,3
2551,Mycolicibacterium_mucogenicum,427,428,1
2552,Mycolicibacterium_mucogenicum,477,479,2
2553,Mycolicibacterium_mucogenicum,481,495,14
2554,Mycolicibacterium_mucogenicum,617,618,1
2555,Mycolicibacterium_mucogenicum,856,857,1
2556,Mycolicibacterium_mucogenicum,867,869,2
2557,Mycolicibacterium_mucogenicum,1043,1044,1
2558,Mycolicibacterium_mucogenicum,1309,1310,1
2559,Mycolicibacterium_mucogenicum,1479,1481,2
2560,Mycolicibacterium_mucogenicum,1482,1483,1
2561,Mycobacterium_rhizamassiliense,74,75,1
2562,Mycobacterium_rhizamassiliense,81,96,15
2563,Mycobacterium_rhizamassiliense,98,100,2
2564,Mycobacterium_rhizamassiliense,106,107,1
2565,Mycobacterium_rhizamassiliense,158,159,1
2566,Mycobacterium_rhizamassiliense,200,201,1
2567,Mycobacterium_rhizamassiliense,217,218,1
2568,Mycobacterium_rhizamassiliense,230,232,2
2569,Mycobacterium_rhizamassiliense,236,239,3
2570,Mycobacterium_rhizamassiliense,427,428,1
2571,Mycobacterium_rhizamassiliense,477,479,2
2572,Mycobacterium_rhizamassiliense,484,498,14
2573,Mycobacterium_rhizamassiliense,617,618,1
2574,Mycobacterium_rhizamassiliense,867,869,2
2575,Mycobacterium_rhizamassiliense,1043,1044,1
2576,Mycobacterium_rhizamassiliense,1309,1310,1
2577,Mycobacterium_rhizamassiliense,1480,1484,4
2578,Mycolicibacterium_mengxianglii,74,75,1
2579,Mycolicibacterium_mengxianglii,81,96,15
2580,Mycolicibacterium_mengxianglii,97,101,4
2581,Mycolicibacterium_mengxianglii,106,107,1
2582,Mycolicibacterium_mengxianglii,158,159,1
2583,Mycolicibacterium_mengxianglii,230,232,2
2584,Mycolicibacterium_mengxianglii,236,239,3
2585,Mycolicibacterium_mengxianglii,427,428,1
2586,Mycolicibacterium_mengxianglii,477,479,2
2587,Mycolicibacterium_mengxianglii,481,495,14
2588,Mycolicibacterium_mengxianglii,617,618,1
2589,Mycolicibacterium_mengxianglii,867,869,2
2590,Mycolicibacterium_mengxianglii,1043,1044,1
2591,Mycolicibacterium_mengxianglii,1482,1483,1
2592,Mycolicibacillus_trivialis,74,75,1
2593,Mycolicibacillus_trivialis,81,96,15
2594,Mycolicibacillus_trivialis,98,100,2
2595,Mycolicibacillus_trivialis,106,107,1
2596,Mycolicibacillus_trivialis,158,159,1
2597,Mycolicibacillus_trivialis,200,201,1
2598,Mycolicibacillus_trivialis,217,218,1
2599,Mycolicibacillus_trivialis,230,232,2
2600,Mycolicibacillus_trivialis,236,239,3
2601,Mycolicibacillus_trivialis,427,428,1
2602,Mycolicibacillus_trivialis,477,479,2
2603,Mycolicibacillus_trivialis,481,495,14
2604,Mycolicibacillus_trivialis,617,618,1
2605,Mycolicibacillus_trivialis,867,869,2
2606,Mycolicibacillus_trivialis,1043,1044,1
2607,Mycolicibacillus_trivialis,1309,1310,1
2608,Mycolicibacillus_trivialis,1481,1483,2
2609,Mycolicibacillus_koreensis,74,75,1
2610,Mycolicibacillus_koreensis,81,96,15
2611,Mycolicibacillus_koreensis,98,100,2
2612,Mycolicibacillus_koreensis,106,107,1
2613,Mycolicibacillus_koreensis,158,159,1
2614,Mycolicibacillus_koreensis,200,201,1
2615,Mycolicibacillus_koreensis,217,218,1
2616,Mycolicibacillus_koreensis,230,232,2
2617,Mycolicibacillus_koreensis,236,239,3
2618,Mycolicibacillus_koreensis,427,428,1
2619,Mycolicibacillus_koreensis,477,479,2
2620,Mycolicibacillus_koreensis,481,495,14
2621,Mycolicibacillus_koreensis,617,618,1
2622,Mycolicibacillus_koreensis,867,869,2
2623,Mycolicibacillus_koreensis,1043,1044,1
2624,Mycolicibacillus_koreensis,1309,1310,1
2625,Mycolicibacillus_koreensis,1480,1483,3
2626,Mycobacterium_dioxanotrophicus,74,75,1
2627,Mycobacterium_dioxanotrophicus,81,96,15
2628,Mycobacterium_dioxanotrophicus,97,101,4
2629,Mycobacterium_dioxanotrophicus,106,107,1
2630,Mycobacterium_dioxanotrophicus,158,159,1
2631,Mycobacterium_dioxanotrophicus,200,201,1
2632,Mycobacterium_dioxanotrophicus,217,218,1
2633,Mycobacterium_dioxanotrophicus,230,232,2
2634,Mycobacterium_dioxanotrophicus,236,239,3
2635,Mycobacterium_dioxanotrophicus,427,428,1
2636,Mycobacterium_dioxanotrophicus,477,479,2
2637,Mycobacterium_dioxanotrophicus,481,495,14
2638,Mycobacterium_dioxanotrophicus,617,618,1
2639,Mycobacterium_dioxanotrophicus,867,869,2
2640,Mycobacterium_dioxanotrophicus,1043,1044,1
2641,Mycobacterium_dioxanotrophicus,1309,1310,1
2642,Mycobacterium_dioxanotrophicus,1482,1483,1
2643,Mycolicibacterium_porcinum,74,75,1
2644,Mycolicibacterium_porcinum,81,96,15
2645,Mycolicibacterium_porcinum,97,101,4
2646,Mycolicibacterium_porcinum,106,107,1
2647,Mycolicibacterium_porcinum,158,159,1
2648,Mycolicibacterium_porcinum,200,201,1
2649,Mycolicibacterium_porcinum,217,218,1
2650,Mycolicibacterium_porcinum,230,232,2
2651,Mycolicibacterium_porcinum,236,239,3
2652,Mycolicibacterium_porcinum,427,428,1
2653,Mycolicibacterium_porcinum,477,479,2
2654,Mycolicibacterium_porcinum,481,495,14
2655,Mycolicibacterium_porcinum,617,618,1
2656,Mycolicibacterium_porcinum,867,869,2
2657,Mycolicibacterium_porcinum,1043,1044,1
2658,Mycolicibacterium_porcinum,1309,1310,1
2659,Mycolicibacterium_porcinum,1479,1481,2
2660,Mycolicibacterium_porcinum,1482,1483,1
2661,Mycolicibacterium_alvei,74,75,1
2662,Mycolicibacterium_alvei,81,96,15
2663,Mycolicibacterium_alvei,97,101,4
2664,Mycolicibacterium_alvei,106,107,1
2665,Mycolicibacterium_alvei,158,159,1
2666,Mycolicibacterium_alvei,200,201,1
2667,Mycolicibacterium_alvei,217,218,1
2668,Mycolicibacterium_alvei,230,232,2
2669,Mycolicibacterium_alvei,236,239,3
2670,Mycolicibacterium_alvei,427,428,1
2671,Mycolicibacterium_alvei,477,479,2
2672,Mycolicibacterium_alvei,481,495,14
2673,Mycolicibacterium_alvei,617,618,1
2674,Mycolicibacterium_alvei,867,869,2
2675,Mycolicibacterium_alvei,1043,1044,1
2676,Mycolicibacterium_alvei,1309,1310,1
2677,Mycolicibacterium_alvei,1482,1483,1
2678,Mycolicibacterium_brumae,74,75,1
2679,Mycolicibacterium_brumae,81,102,21
2680,Mycolicibacterium_brumae,106,107,1
2681,Mycolicibacterium_brumae,158,159,1
2682,Mycolicibacterium_brumae,217,218,1
2683,Mycolicibacterium_brumae,230,232,2
2684,Mycolicibacterium_brumae,236,239,3
2685,Mycolicibacterium_brumae,427,428,1
2686,Mycolicibacterium_brumae,477,479,2
2687,Mycolicibacterium_brumae,481,495,14
2688,Mycolicibacterium_brumae,617,618,1
2689,Mycolicibacterium_brumae,867,869,2
2690,Mycolicibacterium_brumae,1043,1044,1
2691,Mycolicibacterium_brumae,1309,1310,1
2692,Mycolicibacterium_brumae,1482,1483,1
2693,Mycolicibacterium_setense,74,75,1
2694,Mycolicibacterium_setense,81,96,15
2695,Mycolicibacterium_setense,97,101,4
2696,Mycolicibacterium_setense,106,107,1
2697,Mycolicibacterium_setense,158,159,1
2698,Mycolicibacterium_setense,200,201,1
2699,Mycolicibacterium_setense,217,218,1
2700,Mycolicibacterium_setense,230,232,2
2701,Mycolicibacterium_setense,236,239,3
2702,Mycolicibacterium_setense,427,428,1
2703,Mycolicibacterium_setense,477,479,2
2704,Mycolicibacterium_setense,481,495,14
2705,Mycolicibacterium_setense,617,618,1
2706,Mycolicibacterium_setense,867,869,2
2707,Mycolicibacterium_setense,1043,1044,1
2708,Mycolicibacterium_setense,1309,1310,1
2709,Mycolicibacterium_setense,1482,1483,1
2710,Mycolicibacterium_brisbanense,74,75,1
2711,Mycolicibacterium_brisbanense,81,96,15
2712,Mycolicibacterium_brisbanense,97,101,4
2713,Mycolicibacterium_brisbanense,106,107,1
2714,Mycolicibacterium_brisbanense,158,159,1
2715,Mycolicibacterium_brisbanense,200,201,1
2716,Mycolicibacterium_brisbanense,217,218,1
2717,Mycolicibacterium_brisbanense,230,232,2
2718,Mycolicibacterium_brisbanense,236,239,3
2719,Mycolicibacterium_brisbanense,427,428,1
2720,Mycolicibacterium_brisbanense,477,479,2
2721,Mycolicibacterium_brisbanense,481,495,14
2722,Mycolicibacterium_brisbanense,617,618,1
2723,Mycolicibacterium_brisbanense,867,869,2
2724,Mycolicibacterium_brisbanense,1043,1044,1
2725,Mycolicibacterium_brisbanense,1309,1310,1
2726,Mycolicibacterium_brisbanense,1482,1483,1
2727,Mycolicibacterium_anyangense,74,75,1
2728,Mycolicibacterium_anyangense,81,96,15
2729,Mycolicibacterium_anyangense,97,101,4
2730,Mycolicibacterium_anyangense,106,107,1
2731,Mycolicibacterium_anyangense,158,159,1
2732,Mycolicibacterium_anyangense,230,232,2
2733,Mycolicibacterium_anyangense,236,239,3
2734,Mycolicibacterium_anyangense,427,428,1
2735,Mycolicibacterium_anyangense,477,479,2
2736,Mycolicibacterium_anyangense,481,495,14
2737,Mycolicibacterium_anyangense,617,618,1
2738,Mycolicibacterium_anyangense,867,869,2
2739,Mycolicibacterium_anyangense,1043,1044,1
2740,Mycolicibacterium_anyangense,1309,1310,1
2741,Mycolicibacterium_anyangense,1474,1475,1
2742,Mycolicibacterium_anyangense,1482,1483,1
2743,Mycolicibacterium_sphagni,74,75,1
2744,Mycolicibacterium_sphagni,81,96,15
2745,Mycolicibacterium_sphagni,97,101,4
2746,Mycolicibacterium_sphagni,106,107,1
2747,Mycolicibacterium_sphagni,158,159,1
2748,Mycolicibacterium_sphagni,200,201,1
2749,Mycolicibacterium_sphagni,217,218,1
2750,Mycolicibacterium_sphagni,230,232,2
2751,Mycolicibacterium_sphagni,236,239,3
2752,Mycolicibacterium_sphagni,427,428,1
2753,Mycolicibacterium_sphagni,477,479,2
2754,Mycolicibacterium_sphagni,481,495,14
2755,Mycolicibacterium_sphagni,617,618,1
2756,Mycolicibacterium_sphagni,867,869,2
2757,Mycolicibacterium_sphagni,1043,1044,1
2758,Mycolicibacterium_sphagni,1309,1310,1
2759,Mycolicibacterium_sphagni,1482,1483,1
2760,Mycolicibacterium_litorale,74,75,1
2761,Mycolicibacterium_litorale,81,96,15
2762,Mycolicibacterium_litorale,97,101,4
2763,Mycolicibacterium_litorale,106,107,1
2764,Mycolicibacterium_litorale,158,159,1
2765,Mycolicibacterium_litorale,217,218,1
2766,Mycolicibacterium_litorale,230,232,2
2767,Mycolicibacterium_litorale,236,239,3
2768,Mycolicibacterium_litorale,427,428,1
2769,Mycolicibacterium_litorale,477,479,2
2770,Mycolicibacterium_litorale,481,495,14
2771,Mycolicibacterium_litorale,617,618,1
2772,Mycolicibacterium_litorale,867,869,2
2773,Mycolicibacterium_litorale,1043,1044,1
2774,Mycolicibacterium_litorale,1309,1310,1
2775,Mycolicibacterium_litorale,1482,1483,1
2776,Mycolicibacterium_septicum,74,75,1
2777,Mycolicibacterium_septicum,81,96,15
2778,Mycolicibacterium_septicum,97,101,4
2779,Mycolicibacterium_septicum,106,107,1
2780,Mycolicibacterium_septicum,158,159,1
2781,Mycolicibacterium_septicum,200,201,1
2782,Mycolicibacterium_septicum,217,218,1
2783,Mycolicibacterium_septicum,230,232,2
2784,Mycolicibacterium_septicum,236,239,3
2785,Mycolicibacterium_septicum,427,428,1
2786,Mycolicibacterium_septicum,477,479,2
2787,Mycolicibacterium_septicum,481,495,14
2788,Mycolicibacterium_septicum,617,618,1
2789,Mycolicibacterium_septicum,867,869,2
2790,Mycolicibacterium_septicum,1043,1044,1
2791,Mycolicibacterium_septicum,1309,1310,1
2792,Mycolicibacterium_septicum,1479,1481,2
2793,Mycolicibacterium_septicum,1482,1483,1
2794,Mycolicibacterium_boenickei,74,75,1
2795,Mycolicibacterium_boenickei,81,96,15
2796,Mycolicibacterium_boenickei,97,101,4
2797,Mycolicibacterium_boenickei,106,107,1
2798,Mycolicibacterium_boenickei,158,159,1
2799,Mycolicibacterium_boenickei,200,201,1
2800,Mycolicibacterium_boenickei,217,218,1
2801,Mycolicibacterium_boenickei,230,232,2
2802,Mycolicibacterium_boenickei,236,239,3
2803,Mycolicibacterium_boenickei,427,428,1
2804,Mycolicibacterium_boenickei,477,479,2
2805,Mycolicibacterium_boenickei,481,495,14
2806,Mycolicibacterium_boenickei,617,618,1
2807,Mycolicibacterium_boenickei,867,869,2
2808,Mycolicibacterium_boenickei,1043,1044,1
2809,Mycolicibacterium_boenickei,1309,1310,1
2810,Mycolicibacterium_boenickei,1479,1481,2
2811,Mycolicibacterium_boenickei,1482,1483,1
2812,Mycolicibacterium_gilvum,74,75,1
2813,Mycolicibacterium_gilvum,81,96,15
2814,Mycolicibacterium_gilvum,97,101,4
2815,Mycolicibacterium_gilvum,106,107,1
2816,Mycolicibacterium_gilvum,158,159,1
2817,Mycolicibacterium_gilvum,200,201,1
2818,Mycolicibacterium_gilvum,217,218,1
2819,Mycolicibacterium_gilvum,230,232,2
2820,Mycolicibacterium_gilvum,236,239,3
2821,Mycolicibacterium_gilvum,427,428,1
2822,Mycolicibacterium_gilvum,477,479,2
2823,Mycolicibacterium_gilvum,481,495,14
2824,Mycolicibacterium_gilvum,617,618,1
2825,Mycolicibacterium_gilvum,867,869,2
2826,Mycolicibacterium_gilvum,1043,1044,1
2827,Mycolicibacterium_gilvum,1309,1310,1
2828,Mycolicibacterium_gilvum,1482,1483,1
2829,Mycolicibacterium_nivoides,74,75,1
2830,Mycolicibacterium_nivoides,81,96,15
2831,Mycolicibacterium_nivoides,97,101,4
2832,Mycolicibacterium_nivoides,106,107,1
2833,Mycolicibacterium_nivoides,158,159,1
2834,Mycolicibacterium_nivoides,200,201,1
2835,Mycolicibacterium_nivoides,217,218,1
2836,Mycolicibacterium_nivoides,230,232,2
2837,Mycolicibacterium_nivoides,236,239,3
2838,Mycolicibacterium_nivoides,427,428,1
2839,Mycolicibacterium_nivoides,477,479,2
2840,Mycolicibacterium_nivoides,481,495,14
2841,Mycolicibacterium_nivoides,617,618,1
2842,Mycolicibacterium_nivoides,867,869,2
2843,Mycolicibacterium_nivoides,1043,1044,1
2844,Mycolicibacterium_nivoides,1309,1310,1
2845,Mycolicibacterium_nivoides,1479,1481,2
2846,Mycolicibacterium_nivoides,1482,1483,1
2847,Mycolicibacterium_aurum,74,75,1
2848,Mycolicibacterium_aurum,81,96,15
2849,Mycolicibacterium_aurum,97,101,4
2850,Mycolicibacterium_aurum,106,107,1
2851,Mycolicibacterium_aurum,158,159,1
2852,Mycolicibacterium_aurum,200,201,1
2853,Mycolicibacterium_aurum,217,218,1
2854,Mycolicibacterium_aurum,230,232,2
2855,Mycolicibacterium_aurum,236,239,3
2856,Mycolicibacterium_aurum,427,428,1
2857,Mycolicibacterium_aurum,477,479,2
2858,Mycolicibacterium_aurum,481,495,14
2859,Mycolicibacterium_aurum,617,618,1
2860,Mycolicibacterium_aurum,867,869,2
2861,Mycolicibacterium_aurum,1043,1044,1
2862,Mycolicibacterium_aurum,1309,1310,1
2863,Mycolicibacterium_aurum,1482,1483,1
2864,Mycolicibacterium_lutetiense,74,75,1
2865,Mycolicibacterium_lutetiense,81,96,15
2866,Mycolicibacterium_lutetiense,97,101,4
2867,Mycolicibacterium_lutetiense,106,107,1
2868,Mycolicibacterium_lutetiense,158,159,1
2869,Mycolicibacterium_lutetiense,200,201,1
2870,Mycolicibacterium_lutetiense,217,218,1
2871,Mycolicibacterium_lutetiense,230,232,2
2872,Mycolicibacterium_lutetiense,236,239,3
2873,Mycolicibacterium_lutetiense,427,428,1
2874,Mycolicibacterium_lutetiense,477,479,2
2875,Mycolicibacterium_lutetiense,481,495,14
2876,Mycolicibacterium_lutetiense,617,618,1
2877,Mycolicibacterium_lutetiense,867,869,2
2878,Mycolicibacterium_lutetiense,1043,1044,1
2879,Mycolicibacterium_lutetiense,1309,1310,1
2880,Mycolicibacterium_lutetiense,1482,1483,1
2881,Mycolicibacterium_agri,74,75,1
2882,Mycolicibacterium_agri,81,96,15
2883,Mycolicibacterium_agri,106,107,1
2884,Mycolicibacterium_agri,158,159,1
2885,Mycolicibacterium_agri,217,218,1
2886,Mycolicibacterium_agri,230,232,2
2887,Mycolicibacterium_agri,236,239,3
2888,Mycolicibacterium_agri,427,428,1
2889,Mycolicibacterium_agri,477,479,2
2890,Mycolicibacterium_agri,481,495,14
2891,Mycolicibacterium_agri,617,618,1
2892,Mycolicibacterium_agri,856,857,1
2893,Mycolicibacterium_agri,867,869,2
2894,Mycolicibacterium_agri,1043,1044,1
2895,Mycolicibacterium_agri,1309,1310,1
2896,Mycolicibacterium_agri,1482,1483,1
2897,Mycolicibacterium_rhodesiae,74,75,1
2898,Mycolicibacterium_rhodesiae,81,96,15
2899,Mycolicibacterium_rhodesiae,97,101,4
2900,Mycolicibacterium_rhodesiae,106,107,1
2901,Mycolicibacterium_rhodesiae,158,159,1
2902,Mycolicibacterium_rhodesiae,200,201,1
2903,Mycolicibacterium_rhodesiae,217,218,1
2904,Mycolicibacterium_rhodesiae,230,232,2
2905,Mycolicibacterium_rhodesiae,236,239,3
2906,Mycolicibacterium_rhodesiae,427,428,1
2907,Mycolicibacterium_rhodesiae,477,479,2
2908,Mycolicibacterium_rhodesiae,481,495,14
2909,Mycolicibacterium_rhodesiae,617,618,1
2910,Mycolicibacterium_rhodesiae,867,869,2
2911,Mycolicibacterium_rhodesiae,1043,1044,1
2912,Mycolicibacterium_rhodesiae,1309,1310,1
2913,Mycolicibacterium_rhodesiae,1482,1483,1
2914,Mycolicibacterium_aichiense,74,75,1
2915,Mycolicibacterium_aichiense,81,96,15
2916,Mycolicibacterium_aichiense,97,101,4
2917,Mycolicibacterium_aichiense,106,107,1
2918,Mycolicibacterium_aichiense,158,159,1
2919,Mycolicibacterium_aichiense,200,201,1
2920,Mycolicibacterium_aichiense,217,218,1
2921,Mycolicibacterium_aichiense,230,232,2
2922,Mycolicibacterium_aichiense,236,239,3
2923,Mycolicibacterium_aichiense,427,428,1
2924,Mycolicibacterium_aichiense,477,479,2
2925,Mycolicibacterium_aichiense,481,495,14
2926,Mycolicibacterium_aichiense,617,618,1
2927,Mycolicibacterium_aichiense,867,869,2
2928,Mycolicibacterium_aichiense,1043,1044,1
2929,Mycolicibacterium_aichiense,1309,1310,1
2930,Mycolicibacterium_aichiense,1479,1481,2
2931,Mycolicibacterium_aichiense,1482,1483,1
2932,Mycolicibacterium_phocaicum,74,75,1
2933,Mycolicibacterium_phocaicum,81,96,15
2934,Mycolicibacterium_phocaicum,97,101,4
2935,Mycolicibacterium_phocaicum,106,107,1
2936,Mycolicibacterium_phocaicum,158,159,1
2937,Mycolicibacterium_phocaicum,200,201,1
2938,Mycolicibacterium_phocaicum,217,218,1
2939,Mycolicibacterium_phocaicum,230,232,2
2940,Mycolicibacterium_phocaicum,236,239,3
2941,Mycolicibacterium_phocaicum,427,428,1
2942,Mycolicibacterium_phocaicum,477,479,2
2943,Mycolicibacterium_phocaicum,481,495,14
2944,Mycolicibacterium_phocaicum,617,618,1
2945,Mycolicibacterium_phocaicum,856,857,1
2946,Mycolicibacterium_phocaicum,867,869,2
2947,Mycolicibacterium_phocaicum,1043,1044,1
2948,Mycolicibacterium_phocaicum,1309,1310,1
2949,Mycolicibacterium_phocaicum,1479,1481,2
2950,Mycolicibacterium_phocaicum,1482,1483,1
2951,Mycolicibacterium_llatzerense,74,75,1
2952,Mycolicibacterium_llatzerense,81,96,15
2953,Mycolicibacterium_llatzerense,97,101,4
2954,Mycolicibacterium_llatzerense,106,107,1
2955,Mycolicibacterium_llatzerense,158,159,1
2956,Mycolicibacterium_llatzerense,200,201,1
2957,Mycolicibacterium_llatzerense,217,218,1
2958,Mycolicibacterium_llatzerense,230,232,2
2959,Mycolicibacterium_llatzerense,236,239,3
2960,Mycolicibacterium_llatzerense,427,428,1
2961,Mycolicibacterium_llatzerense,477,479,2
2962,Mycolicibacterium_llatzerense,481,495,14
2963,Mycolicibacterium_llatzerense,617,618,1
2964,Mycolicibacterium_llatzerense,856,857,1
2965,Mycolicibacterium_llatzerense,867,869,2
2966,Mycolicibacterium_llatzerense,1043,1044,1
2967,Mycolicibacterium_llatzerense,1309,1310,1
2968,Mycolicibacterium_llatzerense,1479,1481,2
2969,Mycolicibacterium_llatzerense,1482,1483,1
